Date	Open	High	Low	Close	Change (Pips)	Change (%)
Jul 14, 2016 00:00	6686.4	6752.4	6654.5	6665.9	-20.5	-0.31%
Jul 13, 2016 00:00	6671	6725.4	6652.8	6685.2	+14.2	+0.21%
Jul 12, 2016 00:00	6672	6710.2	6661	6670.2	-1.8	-0.03%
Jul 11, 2016 00:00	6593.5	6702.7	6592	6672.5	+79.0	+1.18%
Jul 08, 2016 00:00	6537.8	6612.5	6519.5	6590.1	+52.3	+0.79%
Jul 07, 2016 00:00	6545.9	6586	6510.1	6537.3	-8.6	-0.13%
Jul 06, 2016 00:00	6563.1	6586.1	6436.2	6547	-16.1	-0.25%
Jul 05, 2016 00:00	6549.1	6568.5	6476.9	6562.7	+13.6	+0.21%
Jul 04, 2016 00:00	6597.1	6632.2	6517.6	6548.6	-48.5	-0.74%
Jul 01, 2016 00:00	6548.2	6619	6502.8	6588.5	+40.3	+0.61%
Jun 30, 2016 00:00	6377.7	6586.8	6311.2	6550.2	+172.5	+2.63%
Jun 29, 2016 00:00	6197.5	6381.3	6161.1	6375.7	+178.2	+2.79%
Jun 28, 2016 00:00	5987.5	6201	5976.7	6194.4	+206.9	+3.34%
Jun 27, 2016 00:00	6011.6	6126.2	5877.2	5976.7	-34.9	-0.58%
Jun 24, 2016 00:00	6322.2	6322.2	5728.5	6027.4	-294.8	-4.89%
Jun 23, 2016 00:00	6254.9	6387.5	6251.4	6380.4	+125.5	+1.97%
Jun 22, 2016 00:00	6243.1	6320.6	6223.1	6258.1	+15.0	+0.24%
Jun 21, 2016 00:00	6171.6	6283.1	6152.9	6243.9	+72.3	+1.16%
Jun 20, 2016 00:00	6093.3	6238	6092.5	6173.5	+80.2	+1.30%
Jun 17, 2016 00:00	5981.8	6055.3	5949.3	6040.6	+58.8	+0.97%
Jun 16, 2016 00:00	5941.8	5994	5893.4	5983.6	+41.8	+0.70%
Jun 15, 2016 00:00	5928.9	6007.2	5911.8	5942.6	+13.7	+0.23%
Jun 14, 2016 00:00	6024.6	6042.6	5905.6	5927.9	-96.7	-1.63%
Jun 13, 2016 00:00	6071.8	6102.8	6015.6	6023.9	-47.9	-0.80%
Jun 10, 2016 00:00	6222.8	6230.9	6077.3	6088.6	-134.2	-2.20%
Jun 09, 2016 00:00	6285.2	6297.4	6217.3	6222.6	-62.6	-1.01%
Jun 08, 2016 00:00	6260.8	6313.1	6258.7	6295.4	+34.6	+0.55%
Jun 07, 2016 00:00	6270.4	6324.4	6257.1	6260.9	-9.5	-0.15%
Jun 06, 2016 00:00	6231	6303.2	6221.2	6271.2	+40.2	+0.64%
Jun 03, 2016 00:00	6217.4	6253.6	6168.1	6232	+14.6	+0.23%
Jun 02, 2016 00:00	6199.4	6222.1	6172.6	6218.1	+18.7	+0.30%
Jun 01, 2016 00:00	6223.3	6236.3	6151.4	6206	-17.3	-0.28%
May 31, 2016 00:00	6278.9	6293.4	6209.9	6223.5	-55.4	-0.89%
May 27, 2016 00:00	6264.2	6278.9	6251.4	6262.7	-1.5	-0.02%
May 26, 2016 00:00	6269.8	6283.3	6245.5	6263.8	-6.0	-0.10%
May 25, 2016 00:00	6237.7	6279.4	6234.2	6270.7	+33.0	+0.53%
May 24, 2016 00:00	6132.5	6243.5	6108.2	6238.2	+105.7	+1.69%
May 23, 2016 00:00	6160.2	6173.9	6121.5	6132.5	-27.7	-0.45%
May 20, 2016 00:00	6082.2	6159.4	6077.9	6152.2	+70.0	+1.14%
May 19, 2016 00:00	6125.7	6136	6047.7	6081.7	-44.0	-0.72%
May 18, 2016 00:00	6136.9	6172.9	6111.9	6138.7	+1.8	+0.03%
May 17, 2016 00:00	6167.7	6217.9	6130.4	6136.4	-31.3	-0.51%
May 16, 2016 00:00	6088.4	6177.9	6074.9	6168.2	+79.8	+1.29%
May 13, 2016 00:00	6110	6143	6058.5	6095.3	-14.7	-0.24%
May 12, 2016 00:00	6134.5	6195.5	6089.1	6112	-22.5	-0.37%
May 11, 2016 00:00	6155.8	6174	6131	6141	-14.8	-0.24%
May 10, 2016 00:00	6116	6182.1	6102.2	6156.5	+40.5	+0.66%
May 09, 2016 00:00	6148.8	6178.8	6106.8	6116.3	-32.5	-0.53%
May 06, 2016 00:00	6112.4	6161.6	6056.8	6154.6	+42.2	+0.69%
May 05, 2016 00:00	6116.2	6157.6	6103.1	6112.6	-3.6	-0.06%
May 04, 2016 00:00	6190.7	6207.4	6100.1	6119.9	-70.8	-1.16%
May 03, 2016 00:00	6287.9	6299.9	6160	6190.9	-97.0	-1.57%
Apr 29, 2016 00:00	6271.4	6295.4	6232.9	6260.4	-11.0	-0.18%
Apr 28, 2016 00:00	6329.2	6339	6224.8	6272.1	-57.1	-0.91%
Apr 27, 2016 00:00	6283.4	6347.1	6257.2	6335.9	+52.5	+0.83%
Apr 26, 2016 00:00	6275.6	6302	6269.9	6284.4	+8.8	+0.14%
Apr 25, 2016 00:00	6338.9	6340.4	6251.9	6275.1	-63.8	-1.02%
Apr 22, 2016 00:00	6348.2	6374.5	6291.9	6322.2	-26.0	-0.41%
Apr 21, 2016 00:00	6417.7	6438	6342.2	6347.7	-70.0	-1.10%
Apr 20, 2016 00:00	6411.5	6437.5	6371.4	6420.4	+8.9	+0.14%
Apr 19, 2016 00:00	6345	6424.9	6344.5	6411	+66.0	+1.03%
Apr 18, 2016 00:00	6310.2	6365	6267.9	6350.2	+40.0	+0.63%
Apr 15, 2016 00:00	6368.8	6381.5	6334.7	6338.4	-30.4	-0.48%
Apr 14, 2016 00:00	6377.9	6384	6342.4	6368.2	-9.7	-0.15%
Apr 13, 2016 00:00	6265.3	6380.3	6260.6	6380.3	+115.0	+1.80%
Apr 12, 2016 00:00	6176.9	6268.8	6171.4	6265.4	+88.5	+1.41%
Apr 11, 2016 00:00	6200.9	6236.3	6168.9	6176.7	-24.2	-0.39%
Apr 08, 2016 00:00	6123.7	6223	6114.2	6199.9	+76.2	+1.23%
Apr 07, 2016 00:00	6178.2	6209.9	6113.5	6122.7	-55.5	-0.91%
Apr 06, 2016 00:00	6089.6	6196.1	6088.4	6188.4	+98.8	+1.60%
Apr 05, 2016 00:00	6157.9	6163	6068.4	6089.9	-68.0	-1.12%
Apr 04, 2016 00:00	6156.2	6211.2	6135.7	6156.6	+0.4	+0.01%
Apr 01, 2016 00:00	6161.3	6174.9	6082.8	6160.1	-1.2	-0.02%
Mar 31, 2016 00:00	6196.2	6208	6155.9	6161.8	-34.4	-0.56%
Mar 30, 2016 00:00	6148.3	6231	6148.2	6196.4	+48.1	+0.78%
Mar 29, 2016 00:00	6131.8	6167.5	6078	6148.8	+17.0	+0.28%
Mar 24, 2016 00:00	6170	6179.4	6097.4	6144.6	-25.4	-0.41%
Mar 23, 2016 00:00	6191	6227.1	6168.3	6170.2	-20.8	-0.34%
Mar 22, 2016 00:00	6195.5	6208.8	6115.2	6184.2	-11.3	-0.18%
Mar 21, 2016 00:00	6179.2	6222.7	6158.2	6191	+11.8	+0.19%
Mar 18, 2016 00:00	6198.8	6245.2	6178.2	6187.7	-11.1	-0.18%
Mar 17, 2016 00:00	6182.8	6238.2	6133.1	6199	+16.2	+0.26%
Mar 16, 2016 00:00	6164.1	6203.1	6144.1	6183	+18.9	+0.31%
Mar 15, 2016 00:00	6174.1	6178.1	6123.6	6156.1	-18.0	-0.29%
Mar 14, 2016 00:00	6156.6	6203.7	6140.8	6166.5	+9.9	+0.16%
Mar 11, 2016 00:00	6068.1	6169.8	6059.6	6157.6	+89.5	+1.45%
Mar 10, 2016 00:00	6151.2	6208.4	6011.3	6067.3	-83.9	-1.38%
Mar 09, 2016 00:00	6126.8	6179.2	6115.4	6150.4	+23.6	+0.38%
Mar 08, 2016 00:00	6175.1	6178.8	6103.7	6127.1	-48.0	-0.78%
Mar 07, 2016 00:00	6172.5	6216.8	6129.3	6175.2	+2.7	+0.04%
Mar 04, 2016 00:00	6152.8	6223	6142.2	6176	+23.2	+0.38%
Mar 03, 2016 00:00	6146	6173.5	6107.1	6152.6	+6.6	+0.11%
Mar 02, 2016 00:00	6180.5	6212	6101.1	6145.9	-34.6	-0.56%
Mar 01, 2016 00:00	6043.2	6187.3	6034.9	6180.9	+137.7	+2.23%
Feb 29, 2016 00:00	6071.7	6108.4	6034.9	6043.6	-28.1	-0.46%
Feb 26, 2016 00:00	6045	6118.5	6028.6	6070.9	+25.9	+0.43%
Feb 25, 2016 00:00	5971.9	6052	5917.7	6048.8	+76.9	+1.27%
Feb 24, 2016 00:00	5937.7	5972.2	5849.9	5972.2	+34.5	+0.58%
Feb 23, 2016 00:00	6007.3	6030.6	5937.9	5937.9	-69.4	-1.17%
Feb 22, 2016 00:00	5936	6072.1	5898.1	6007.3	+71.3	+1.19%
Feb 19, 2016 00:00	5976.1	6008.5	5921.5	5946	-30.1	-0.51%
Feb 18, 2016 00:00	6047.7	6047.7	5954.5	5975.4	-72.3	-1.21%
Feb 17, 2016 00:00	5889.5	6057.2	5866.7	6048.4	+158.9	+2.63%
Feb 16, 2016 00:00	5807.5	5903.4	5807.5	5888.3	+80.8	+1.37%
Feb 15, 2016 00:00	5751.7	5844.9	5733.9	5804.2	+52.5	+0.90%
Feb 12, 2016 00:00	5559.6	5732	5559.6	5723.2	+163.6	+2.86%
Feb 11, 2016 00:00	5615.1	5633.3	5498.3	5558.5	-56.6	-1.02%
Feb 10, 2016 00:00	5647.2	5716.6	5615.3	5615.3	-31.9	-0.57%
Feb 09, 2016 00:00	5722	5744.9	5598.2	5646.7	-75.3	-1.33%
Feb 08, 2016 00:00	5845.1	5892.2	5662.1	5722.4	-122.7	-2.14%
Feb 05, 2016 00:00	5890.6	5945	5820	5847.7	-42.9	-0.73%
Feb 04, 2016 00:00	5899	5945.5	5829.1	5892.7	-6.3	-0.11%
Feb 03, 2016 00:00	5877.3	5921.4	5793.2	5899.3	+22.0	+0.37%
Feb 02, 2016 00:00	6054.9	6057.6	5866.5	5877.5	-177.4	-3.02%
Feb 01, 2016 00:00	6120.6	6121.3	5991.8	6045.2	-75.4	-1.25%
Jan 29, 2016 00:00	5932.1	6128.5	5912.2	6111.1	+179.0	+2.93%
Jan 28, 2016 00:00	5943.8	6020.8	5887.4	5932	-11.8	-0.20%
Jan 27, 2016 00:00	5901.4	6026.3	5869.6	5964	+62.6	+1.05%
Jan 26, 2016 00:00	5842.2	5940.5	5741.9	5910	+67.8	+1.15%
Jan 25, 2016 00:00	5935.9	5958.4	5831.9	5842.9	-93.0	-1.59%
Jan 22, 2016 00:00	5765.6	5953.5	5757.8	5928.4	+162.8	+2.75%
Jan 21, 2016 00:00	5717.4	5822.8	5655.8	5774.3	+56.9	+0.99%
Jan 20, 2016 00:00	5835.6	5858.1	5599.7	5718	-117.6	-2.06%
Jan 19, 2016 00:00	5769.6	5915.8	5765.8	5836.1	+66.5	+1.14%
Jan 18, 2016 00:00	5762.2	5853.1	5743.1	5772	+9.8	+0.17%
Jan 15, 2016 00:00	5966	5992.6	5737.3	5787.8	-178.2	-3.08%
Jan 14, 2016 00:00	5850.9	6002.1	5827.2	5965.6	+114.7	+1.92%
Jan 13, 2016 00:00	5918.3	6010.8	5834.8	5850.6	-67.7	-1.16%
Jan 12, 2016 00:00	5892	5987.3	5859.4	5918.7	+26.7	+0.45%
Jan 11, 2016 00:00	5892.9	5943.6	5751	5891.5	-1.4	-0.02%
Jan 08, 2016 00:00	5888.2	6013.3	5871	5878.3	-9.9	-0.17%
Jan 07, 2016 00:00	6051.6	6064.9	5868	5887.2	-164.4	-2.79%
Jan 06, 2016 00:00	6151.9	6164.3	6013	6054.3	-97.6	-1.61%
Jan 05, 2016 00:00	6139.8	6167.3	6076.8	6152.1	+12.3	+0.20%
Jan 04, 2016 00:00	6237.6	6253.4	6065.8	6140	-97.6	-1.59%
Dec 31, 2015 00:00	6251.9	6267.5	6230.8	6249	-2.9	-0.05%
Dec 30, 2015 00:00	6310.1	6310.3	6247.4	6251.6	-58.5	-0.94%
Dec 29, 2015 00:00	6240	6322.8	6240	6310.5	+70.5	+1.12%
Dec 24, 2015 00:00	6251.9	6267	6232.5	6258.5	+6.6	+0.11%
Dec 23, 2015 00:00	6124.5	6270	6117.3	6255.6	+131.1	+2.10%
Dec 22, 2015 00:00	6069.4	6143.9	6028.8	6124.1	+54.7	+0.89%
Dec 21, 2015 00:00	6017.8	6114.8	5993.8	6070.6	+52.8	+0.87%
Dec 18, 2015 00:00	6071.6	6105.8	5994.8	5994.8	-76.8	-1.28%
Dec 17, 2015 00:00	6123.7	6167	6064	6067.4	-56.3	-0.93%
Dec 16, 2015 00:00	6024.2	6150.8	6017.6	6124.9	+100.7	+1.64%
Dec 15, 2015 00:00	5936.2	6038.3	5915.3	6024	+87.8	+1.46%
Dec 14, 2015 00:00	5924.9	6010.3	5863.3	5935.6	+10.7	+0.18%
Dec 11, 2015 00:00	6075.1	6087.1	5918.3	5921.1	-154.0	-2.60%
Dec 10, 2015 00:00	6077.1	6124.8	6061.3	6074.9	-2.2	-0.04%
Dec 09, 2015 00:00	6131.1	6174.3	6047.5	6077.7	-53.4	-0.88%
Dec 08, 2015 00:00	6247.5	6247.5	6118	6131.7	-115.8	-1.89%
Dec 07, 2015 00:00	6284.9	6299.9	6207.5	6248.5	-36.4	-0.58%
Dec 04, 2015 00:00	6224.7	6295	6218	6285.1	+60.4	+0.96%
Dec 03, 2015 00:00	6394	6444	6196.2	6225.1	-168.9	-2.71%
Dec 02, 2015 00:00	6414.7	6447.3	6371.5	6394.1	-20.6	-0.32%
Dec 01, 2015 00:00	6368.8	6423.8	6365	6415.1	+46.3	+0.72%
Nov 30, 2015 00:00	6366.9	6388.3	6328.3	6369	+2.1	+0.03%
Nov 27, 2015 00:00	6380	6389.8	6343.8	6371.3	-8.7	-0.14%
Nov 26, 2015 00:00	6339.3	6400.3	6332	6379.6	+40.3	+0.63%
Nov 25, 2015 00:00	6295.9	6348.3	6287	6343.3	+47.4	+0.75%
Nov 24, 2015 00:00	6285.3	6313	6219.8	6293.7	+8.4	+0.13%
Nov 23, 2015 00:00	6306.8	6327.8	6264.8	6285.5	-21.3	-0.34%
Nov 20, 2015 00:00	6332.9	6361.8	6305.8	6311.1	-21.8	-0.35%
Nov 19, 2015 00:00	6293.4	6367.8	6288.8	6333.1	+39.7	+0.63%
Nov 18, 2015 00:00	6263.4	6316.3	6227.3	6299.2	+35.8	+0.57%
Nov 17, 2015 00:00	6222.8	6280.3	6208.9	6263.6	+40.8	+0.65%
Nov 16, 2015 00:00	6058.8	6233	6010.4	6225.2	+166.4	+2.67%
Nov 13, 2015 00:00	6144.1	6164.8	6087.5	6099.8	-44.3	-0.73%
Nov 12, 2015 00:00	6276.7	6302.3	6136.5	6139.5	-137.2	-2.23%
Nov 11, 2015 00:00	6282.3	6327.3	6270.5	6281.5	-0.8	-0.01%
Nov 10, 2015 00:00	6304.4	6329.3	6247.8	6283.1	-21.3	-0.34%
Nov 09, 2015 00:00	6372.9	6381.8	6277.3	6306.2	-66.7	-1.06%
Nov 06, 2015 00:00	6375.1	6396.3	6330.8	6372.5	-2.6	-0.04%
Nov 05, 2015 00:00	6404.5	6422.8	6356	6375.9	-28.6	-0.45%
Nov 04, 2015 00:00	6395.3	6459.8	6385.1	6404.3	+9.0	+0.14%
Nov 03, 2015 00:00	6378.6	6412.8	6343.3	6395.7	+17.1	+0.27%
Nov 02, 2015 00:00	6341.3	6402.8	6310.1	6377.4	+36.1	+0.57%
Oct 30, 2015 00:00	6392.1	6415.3	6335.8	6344.3	-47.8	-0.75%
Oct 29, 2015 00:00	6452.3	6452.3	6356.3	6393.8	-58.5	-0.91%
Oct 28, 2015 00:00	6371.4	6456.3	6355	6452.8	+81.4	+1.26%
Oct 27, 2015 00:00	6411.2	6417	6356.8	6377	-34.2	-0.54%
Oct 26, 2015 00:00	6440.9	6452.8	6403	6415.3	-25.6	-0.40%
Oct 23, 2015 00:00	6415.1	6488.5	6396.3	6441.1	+26.0	+0.40%
Oct 22, 2015 00:00	6316.3	6414.5	6303.2	6413.5	+97.2	+1.52%
Oct 21, 2015 00:00	6338.1	6387.8	6302.4	6314.9	-23.2	-0.37%
Oct 20, 2015 00:00	6356.6	6368.5	6318.3	6337.9	-18.7	-0.30%
Oct 19, 2015 00:00	6382.2	6408	6331.8	6355.4	-26.8	-0.42%
Oct 16, 2015 00:00	6392	6407.3	6355.8	6389.6	-2.4	-0.04%
Oct 15, 2015 00:00	6260.2	6396	6257.3	6391.4	+131.2	+2.05%
Oct 14, 2015 00:00	6287.6	6316.5	6255	6260.6	-27.0	-0.43%
Oct 13, 2015 00:00	6385.7	6386	6279.6	6286.8	-98.9	-1.57%
Oct 12, 2015 00:00	6397.8	6412.8	6351	6384.5	-13.3	-0.21%
Oct 09, 2015 00:00	6430.1	6453.5	6386.3	6408.8	-21.3	-0.33%
Oct 08, 2015 00:00	6375.7	6435.3	6301.5	6430.5	+54.8	+0.85%
Oct 07, 2015 00:00	6287.4	6396.3	6272.8	6376.1	+88.7	+1.39%
Oct 06, 2015 00:00	6331.6	6343.8	6253.3	6287.8	-43.8	-0.70%
Oct 05, 2015 00:00	6227.6	6343.2	6202	6331.2	+103.6	+1.64%
Oct 02, 2015 00:00	6105.9	6238.4	6049.5	6235.8	+129.9	+2.08%
Oct 01, 2015 00:00	6058.3	6174.5	6034	6104.6	+46.3	+0.76%
Sep 30, 2015 00:00	5927.2	6082.3	5920.1	6060.5	+133.3	+2.20%
Sep 29, 2015 00:00	5936.4	5953.3	5873	5926.4	-10.0	-0.17%
Sep 28, 2015 00:00	6073.4	6100.8	5909.8	5936	-137.4	-2.31%
Sep 25, 2015 00:00	6017.8	6133	5998.4	6073	+55.2	+0.91%
Sep 24, 2015 00:00	6030.1	6055.8	5945.8	6017	-13.1	-0.22%
Sep 23, 2015 00:00	5954	6069	5877	6036.2	+82.2	+1.36%
Sep 22, 2015 00:00	6124.7	6128.3	5927.8	5954.6	-170.1	-2.86%
Sep 21, 2015 00:00	6106.8	6169.8	6067.2	6125.5	+18.7	+0.31%
Sep 18, 2015 00:00	6167.5	6187.3	6062.3	6105.8	-61.7	-1.01%
Sep 17, 2015 00:00	6263.6	6266.9	6146.5	6164.3	-99.3	-1.61%
Sep 16, 2015 00:00	6178	6266.6	6147	6264.6	+86.6	+1.38%
Sep 15, 2015 00:00	6094.2	6184	6017.5	6179.4	+85.2	+1.38%
Sep 14, 2015 00:00	6161.9	6200.1	6063.5	6094.4	-67.5	-1.11%
Sep 11, 2015 00:00	6170.6	6194.4	6112.8	6161.3	-9.3	-0.15%
Sep 10, 2015 00:00	6167.4	6217.5	6124.8	6169.2	+1.8	+0.03%
Sep 09, 2015 00:00	6162.9	6298.3	6148.3	6162.7	-0.2	+0.00%
Sep 08, 2015 00:00	6073.6	6197.8	6067.1	6163.7	+90.1	+1.46%
Sep 07, 2015 00:00	6013.1	6126	6013.1	6076	+62.9	+1.04%
Sep 04, 2015 00:00	6150.8	6161.4	6010.8	6045.5	-105.3	-1.74%
Sep 03, 2015 00:00	6133.2	6216.8	6116	6150	+16.8	+0.27%
Sep 02, 2015 00:00	6009.6	6164	5989.6	6130.4	+120.8	+1.97%
Sep 01, 2015 00:00	6207.1	6243	5985	6005	-202.1	-3.37%
